年代, 愛, 心, 夢, 恋, 今, 夜, こと,世界
1980, 69, 68, 61, 49, 47, 40, 24,  13
1990, 109,87, 69, 69, 100,68, 108, 29
2000, 70, 69, 70, 64, 106,38, 100, 40
2010, 29, 63, 58, 70, 78, 61, 85, 23
2020, 53, 68, 73, 60, 79, 55, 87, 64
